"TIMESTAMP","RECORD","DT","BP","gnar"
"TS","RN","m","hPa_mb_","mm"
"","","Smp","Smp","Tot"
"2014-07-05 10:30:00",0,1.611,920,0
"2014-07-05 11:00:00",1,1.61,920,0
"2014-07-05 11:30:00",2,1.61,920,0
"2014-07-05 12:00:00",3,1.609,921,0
"2014-07-05 12:30:00",4,1.61,921,0
"2014-07-05 13:00:00",5,1.61,921,0
"2014-07-05 13:30:00",6,1.61,921,0
"2014-07-05 14:00:00",7,1.61,921,0
"2014-07-05 14:30:00",8,1.61,921,0
"2014-07-05 15:00:00",9,1.609,921,0
"2014-07-05 15:30:00",10,1.604,921,0
"2014-07-05 16:00:00",11,1.604,921,0
"2014-07-05 16:30:00",12,1.595,921,0
"2014-07-05 17:00:00",13,1.598,921,0
"2014-07-05 17:30:00",14,1.597,921,0
"2014-07-05 18:00:00",15,1.598,921,0
"2014-07-05 18:30:00",16,1.594,920,0
"2014-07-05 19:00:00",17,1.594,920,0
"2014-07-05 19:30:00",18,1.593,920,0
"2014-07-05 20:00:00",19,1.594,920,0
"2014-07-05 20:30:00",20,1.593,920,0
"2014-07-05 21:00:00",21,1.593,920,0
"2014-07-05 21:30:00",22,1.595,920,0
"2014-07-05 22:00:00",23,1.596,920,0
"2014-07-05 22:30:00",24,1.596,920,0
"2014-07-05 23:00:00",25,1.597,920,0
"2014-07-05 23:30:00",26,1.597,920,0
"2014-07-06 00:00:00",27,1.599,920,0
"2014-07-06 00:30:00",28,1.599,920,0
"2014-07-06 01:00:00",29,1.6,921,0
"2014-07-06 01:30:00",30,1.601,921,0
"2014-07-06 02:00:00",31,1.601,921,0
"2014-07-06 02:30:00",32,1.6,921,0
"2014-07-06 03:00:00",33,1.601,921,0
"2014-07-06 03:30:00",34,1.601,921,0
"2014-07-06 04:00:00",35,1.604,921,0
"2014-07-06 04:30:00",36,1.601,921,0
"2014-07-06 05:00:00",37,1.602,921,0
"2014-07-06 05:30:00",38,1.604,922,0
"2014-07-06 06:00:00",39,1.6,922,0
"2014-07-06 06:30:00",40,1.601,922,0
"2014-07-06 07:00:00",41,1.599,922,0
"2014-07-06 07:30:00",42,1.597,922,0
"2014-07-06 08:00:00",43,1.597,922,0
"2014-07-06 08:30:00",44,1.597,923,0
"2014-07-06 09:00:00",45,1.596,923,0
"2014-07-06 09:30:00",46,1.595,923,0
"2014-07-06 10:00:00",47,1.591,923,0
"2014-07-06 10:30:00",48,1.592,923,0
"2014-07-06 11:00:00",49,1.59,923,0
"2014-07-06 11:30:00",50,1.59,923,0
"2014-07-06 12:00:00",51,1.59,923,0
"2014-07-06 12:30:00",52,1.587,923,0
"2014-07-06 13:00:00",53,1.584,923,0
"2014-07-06 13:30:00",54,1.583,923,0
"2014-07-06 14:00:00",55,1.585,922,0
"2014-07-06 14:30:00",56,1.588,923,0
"2014-07-06 15:00:00",57,1.58,922,0
"2014-07-06 15:30:00",58,1.583,922,0
"2014-07-06 16:00:00",59,1.577,922,0
"2014-07-06 16:30:00",60,1.584,922,0
"2014-07-06 17:00:00",61,1.583,922,0
"2014-07-06 17:30:00",62,1.578,922,0
"2014-07-06 18:00:00",63,1.585,922,0
"2014-07-06 18:30:00",64,1.59,922,0
"2014-07-06 19:00:00",65,1.588,922,0
"2014-07-06 19:30:00",66,1.59,922,0
"2014-07-06 20:00:00",67,1.588,922,0
"2014-07-06 20:30:00",68,1.59,922,0
"2014-07-06 21:00:00",69,1.595,922,0
"2014-07-06 21:30:00",70,1.597,922,0
"2014-07-06 22:00:00",71,1.595,923,0
"2014-07-06 22:30:00",72,1.597,923,0
"2014-07-06 23:00:00",73,1.599,923,0
"2014-07-06 23:30:00",74,1.603,923,0
"2014-07-07 00:00:00",75,1.61,924,0
"2014-07-07 00:30:00",76,1.6,924,0
"2014-07-07 01:00:00",77,1.605,924,0
"2014-07-07 01:30:00",78,1.604,924,0
"2014-07-07 02:00:00",79,1.604,925,0
"2014-07-07 02:30:00",80,1.611,925,0
"2014-07-07 03:00:00",81,1.617,925,0
"2014-07-07 03:30:00",82,1.619,925,0
"2014-07-07 04:00:00",83,1.62,925,0
"2014-07-07 04:30:00",84,1.619,925,0
"2014-07-07 05:00:00",85,1.608,926,0
"2014-07-07 05:30:00",86,1.609,925,0
"2014-07-07 06:00:00",87,1.612,926,0
"2014-07-07 06:30:00",88,1.614,926,0
"2014-07-07 07:00:00",89,1.612,926,0
"2014-07-07 07:30:00",90,1.611,926,0
"2014-07-07 08:00:00",91,1.607,926,0
"2014-07-07 08:30:00",92,1.608,926,0
"2014-07-07 09:00:00",93,1.606,926,0
"2014-07-07 09:30:00",94,1.6,926,0
"2014-07-07 10:00:00",95,1.603,925,0
"2014-07-07 10:30:00",96,1.603,925,0
"2014-07-07 11:00:00",97,1.602,925,0
"2014-07-07 11:30:00",98,1.598,925,0
"2014-07-07 12:00:00",99,1.595,925,0
"2014-07-07 12:30:00",100,1.595,925,0
"2014-07-07 13:00:00",101,1.592,925,0
"2014-07-07 13:30:00",102,1.587,924,0
"2014-07-07 14:00:00",103,1.584,924,0
"2014-07-07 14:30:00",104,1.589,924,0
"2014-07-07 15:00:00",105,1.582,923,0
"2014-07-07 15:30:00",106,1.585,923,0
"2014-07-07 16:00:00",107,1.58,923,0
"2014-07-07 16:30:00",108,1.582,922,0
"2014-07-07 17:00:00",109,1.584,922,0
"2014-07-07 17:30:00",110,1.586,922,0
"2014-07-07 18:00:00",111,1.582,922,0
"2014-07-07 18:30:00",112,1.583,921,0
"2014-07-07 19:00:00",113,1.581,921,0
"2014-07-07 19:30:00",114,1.581,921,0
"2014-07-07 20:00:00",115,1.584,921,0
"2014-07-07 20:30:00",116,1.584,921,0
"2014-07-07 21:00:00",117,1.586,921,0
"2014-07-07 21:30:00",118,1.59,920,0
"2014-07-07 22:00:00",119,1.589,920,0
"2014-07-07 22:30:00",120,1.591,921,0
"2014-07-07 23:00:00",121,1.592,921,0
"2014-07-07 23:30:00",122,1.595,921,0
"2014-07-08 00:00:00",123,1.595,921,0
"2014-07-08 00:30:00",124,1.598,921,0
"2014-07-08 01:00:00",125,1.6,921,0
"2014-07-08 01:30:00",126,1.603,921,0.2
"2014-07-08 02:00:00",127,1.603,922,0.5
"2014-07-08 02:30:00",128,1.603,922,1
"2014-07-08 03:00:00",129,1.605,921,0.7
"2014-07-08 03:30:00",130,1.614,921,0.3
"2014-07-08 04:00:00",131,1.609,921,0.1
"2014-07-08 04:30:00",132,1.61,921,0.2
"2014-07-08 05:00:00",133,1.612,921,0
"2014-07-08 05:30:00",134,1.614,921,0
"2014-07-08 06:00:00",135,1.616,921,0
"2014-07-08 06:30:00",136,1.611,921,0
"2014-07-08 07:00:00",137,1.611,920,0
"2014-07-08 07:30:00",138,1.61,920,0
