"TOA5","5211","CR1000","5211","CR1000.Std.10","CRD:ins_jul0309_apr08_cancreek_T1.CR1","21176","HalfHour"
"TIMESTAMP","RECORD","DT","BP","Rain_mm_Tot"
"TS","RN","m","hPa(mb)","mm"
"","","Smp","Smp","Tot"
"2009-08-04 12:30:00",0,1.747,788,0
"2009-08-04 13:00:00",1,1.754,788,0
"2009-08-04 13:30:00",2,1.759,787.9,0
"2009-08-04 14:00:00",3,1.743,787.8,0
"2009-08-04 14:30:00",4,1.747,787.7,0
"2009-08-04 15:00:00",5,1.742,787.5,0
"2009-08-04 15:30:00",6,1.743,787.4,0
"2009-08-04 16:00:00",7,1.738,787.4,0
"2009-08-04 16:30:00",8,1.749,787.1,0
"2009-08-04 17:00:00",9,1.75,787.1,0
"2009-08-04 17:30:00",10,1.745,787,0
"2009-08-04 18:00:00",11,1.75,786.7,0
"2009-08-04 18:30:00",12,1.753,786.6,0
"2009-08-04 19:00:00",13,1.752,786.5,0
"2009-08-04 19:30:00",14,1.75,786.3,0
"2009-08-04 20:00:00",15,1.754,786,0
"2009-08-04 20:30:00",16,1.755,785.9,0
"2009-08-04 21:00:00",17,1.758,785.8,0
"2009-08-04 21:30:00",18,1.76,785.7,0
"2009-08-04 22:00:00",19,1.763,785.6,0
"2009-08-04 22:30:00",20,1.761,785.5,0
"2009-08-04 23:00:00",21,1.76,785.4,0
"2009-08-04 23:30:00",22,1.763,785.3,0
"2009-08-05 00:00:00",23,1.762,785.2,0
"2009-08-05 00:30:00",24,1.77,784.9,0
"2009-08-05 01:00:00",25,1.767,784.8,0
"2009-08-05 01:30:00",26,1.763,784.5,0
"2009-08-05 02:00:00",27,1.765,784.3,0
"2009-08-05 02:30:00",28,1.764,784.3,0
"2009-08-05 03:00:00",29,1.766,784.2,0
"2009-08-05 03:30:00",30,1.762,783.8,0
"2009-08-05 04:00:00",31,1.758,783.8,0
"2009-08-05 04:30:00",32,1.759,783.7,0
"2009-08-05 05:00:00",33,1.764,783.7,0
"2009-08-05 05:30:00",34,1.765,783.4,0
"2009-08-05 06:00:00",35,1.759,783.3,0
"2009-08-05 06:30:00",36,1.76,783.2,0
"2009-08-05 07:00:00",37,1.758,783.1,0
"2009-08-05 07:30:00",38,1.752,783,0
"2009-08-05 08:00:00",39,1.749,783.1,0
"2009-08-05 08:30:00",40,1.751,783.2,0
"2009-08-05 09:00:00",41,1.749,783.1,0
"2009-08-05 09:30:00",42,1.749,782.8,0
"2009-08-05 10:00:00",43,1.742,782.7,0
"2009-08-05 10:30:00",44,1.747,782.8,0
"2009-08-05 11:00:00",45,1.75,782.7,0
"2009-08-05 11:30:00",46,1.747,782.6,0
"2009-08-05 12:00:00",47,1.747,782.6,0
"2009-08-05 12:30:00",48,1.747,782.6,0
"2009-08-05 13:00:00",49,1.742,782.5,0
"2009-08-05 13:30:00",50,1.741,782.3,0
"2009-08-05 14:00:00",51,1.746,782.3,0
"2009-08-05 14:30:00",52,1.738,782.2,0
"2009-08-05 15:00:00",53,1.748,782.2,0
"2009-08-05 15:30:00",54,1.748,782.3,0
"2009-08-05 16:00:00",55,1.743,782.1,0
"2009-08-05 16:30:00",56,1.74,782,0
"2009-08-05 17:00:00",57,1.747,781.8,0
"2009-08-05 17:30:00",58,1.748,781.5,0
"2009-08-05 18:00:00",59,1.753,781.4,0
"2009-08-05 18:30:00",60,1.747,781.2,0
"2009-08-05 19:00:00",61,1.745,781,0
"2009-08-05 19:30:00",62,1.742,780.7,0
"2009-08-05 20:00:00",63,1.751,780.6,0
"2009-08-05 20:30:00",64,1.753,780.6,0
"2009-08-05 21:00:00",65,1.751,780.5,0
"2009-08-05 21:30:00",66,1.755,780.5,0
"2009-08-05 22:00:00",67,1.76,780.5,0
"2009-08-05 22:30:00",68,1.759,780.4,0
"2009-08-05 23:00:00",69,1.759,780.3,0
"2009-08-05 23:30:00",70,1.756,780.2,0
"2009-08-06 00:00:00",71,1.761,780,0
"2009-08-06 00:30:00",72,1.76,780,0
"2009-08-06 01:00:00",73,1.757,779.9,0
"2009-08-06 01:30:00",74,1.762,779.7,0
"2009-08-06 02:00:00",75,1.764,779.4,0
"2009-08-06 02:30:00",76,1.764,779.3,0
"2009-08-06 03:00:00",77,1.757,779.2,0
"2009-08-06 03:30:00",78,1.76,779,0
"2009-08-06 04:00:00",79,1.753,779,0
"2009-08-06 04:30:00",80,1.759,779,0.1
"2009-08-06 05:00:00",81,1.753,778.8,0
"2009-08-06 05:30:00",82,1.756,778.6,0
"2009-08-06 06:00:00",83,1.758,778.6,0
"2009-08-06 06:30:00",84,1.76,778.3,0
"2009-08-06 07:00:00",85,1.76,778.6,0
"2009-08-06 07:30:00",86,1.759,778.7,0
"2009-08-06 08:00:00",87,1.757,778.6,0
"2009-08-06 08:30:00",88,1.756,778.4,0
"2009-08-06 09:00:00",89,1.752,778.7,0
"2009-08-06 09:30:00",90,1.759,778.6,0
"2009-08-06 10:00:00",91,1.75,778.6,0
"2009-08-06 10:30:00",92,1.755,778.7,0
"2009-08-06 11:00:00",93,1.756,778.8,0
"2009-08-06 11:30:00",94,1.751,778.7,0
"2009-08-06 12:00:00",95,1.758,779,0
"2009-08-06 12:30:00",96,1.752,778.8,0
"2009-08-06 13:00:00",97,1.757,778.9,0
"2009-08-06 13:30:00",98,1.756,778.8,0
"2009-08-06 14:00:00",99,1.754,778.8,0
"2009-08-06 14:30:00",100,1.758,778.8,0
"2009-08-06 15:00:00",101,1.754,778.8,0
"2009-08-06 15:30:00",102,1.746,778.7,0
"2009-08-06 16:00:00",103,1.75,778.6,0
"2009-08-06 16:30:00",104,1.747,778.4,0
"2009-08-06 17:00:00",105,1.745,778.3,0
"2009-08-06 17:30:00",106,1.751,778.2,0
"2009-08-06 18:00:00",107,1.755,778,0
"2009-08-06 18:30:00",108,1.754,778,0
"2009-08-06 19:00:00",109,1.759,777.8,0
"2009-08-06 19:30:00",110,1.756,777.8,0
"2009-08-06 20:00:00",111,1.758,777.9,0
"2009-08-06 20:30:00",112,1.762,777.8,0
"2009-08-06 21:00:00",113,1.764,777.8,0
"2009-08-06 21:30:00",114,1.765,777.8,0
"2009-08-06 22:00:00",115,1.765,777.8,0
"2009-08-06 22:30:00",116,1.767,777.7,0
"2009-08-06 23:00:00",117,1.769,777.7,0
"2009-08-06 23:30:00",118,1.766,777.6,0
"2009-08-07 00:00:00",119,1.768,777.6,0
"2009-08-07 00:30:00",120,1.763,777.4,0
"2009-08-07 01:00:00",121,1.763,777.6,0
"2009-08-07 01:30:00",122,1.768,777.4,0
"2009-08-07 02:00:00",123,1.765,777.4,0
"2009-08-07 02:30:00",124,1.768,777.4,0
"2009-08-07 03:00:00",125,1.768,777.3,0
"2009-08-07 03:30:00",126,1.769,777.3,0
